timestamp,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st,ES_SENSOR_KB_SENT,ES_SENSOR_KB_RECV
1649416928,2,0,0,3310488,22928,488012,0,0,0,0,42580,126642,2,18,79,0,0,15.3039,0.966797
1649416942,2,0,0,3310740,22936,487952,0,0,0,0,44230,128978,3,14,83,0,0,15.5053,0.979688
1649416956,3,0,0,3310748,22944,487976,0,0,0,0,55544,138553,6,18,76,0,0,15.5053,0.992578
1649416970,3,0,0,3310584,22952,487992,0,0,0,0,57983,143676,1,18,81,0,0,19.1299,1.2375
1649416998,1,0,0,3311764,22964,487984,0,0,0,0,56858,142096,3,20,77,0,0,0.604102,0.0386719
1649417012,2,0,0,3311088,22972,487968,0,0,0,0,43615,128123,2,23,76,0,0,15.3039,0.953906
1649417026,1,0,0,3311112,22980,487968,0,0,0,0,56455,137730,6,15,79,0,0,19.1299,1.21172
1649417040,2,0,0,3311212,22988,487984,0,0,0,0,57688,142535,2,25,73,0,0,15.3039,0.953906
1649417054,2,0,0,3310908,22996,487976,0,0,0,0,58595,145322,2,17,81,0,0,15.3039,0.992578
1649417068,0,0,0,3310800,23004,487960,0,0,0,0,43315,128267,1,17,81,0,0,19.1299,1.21172
1649417082,1,0,0,3310132,23012,487984,0,0,0,0,57324,142006,2,21,77,0,0,15.3039,0.953906
1649417096,2,0,0,3309512,23020,487996,0,0,0,0,56652,140291,5,20,75,0,0,15.5053,0.979688
1649417110,2,0,0,3310776,23028,488008,0,0,0,0,46506,137299,2,17,81,0,0,15.3039,0.953906
1649417124,1,0,0,3309640,23044,488020,0,0,0,0,57949,143249,1,17,82,0,0,15.1025,0.966797
1649417138,2,0,0,3310012,23052,488068,0,0,0,0,57866,142869,1,24,75,0,0,19.1299,1.21172
1649417152,6,0,0,3310892,23060,488068,0,0,0,2,57859,142867,1,23,76,0,0,15.3039,0.979688
1649417166,4,0,0,3310560,23072,488068,0,0,0,0,58727,144252,5,18,77,0,0,15.5053,0.992578
1649417180,1,0,0,3310144,23080,488040,0,0,0,0,58467,144085,2,18,81,0,0,19.1299,1.2375
1649417194,4,0,0,3310324,23088,488028,0,0,0,0,44259,127614,2,25,74,0,0,15.3039,0.966797
1649417208,2,0,0,3310436,23096,488012,0,0,0,0,59155,144388,2,22,76,0,0,15.7066,1.00547
1649417222,5,0,0,3310828,23104,488004,0,0,0,0,58251,145572,2,16,82,0,0,14.4984,0.928125
1649417236,2,0,0,3310904,23112,488004,0,0,0,0,56355,139888,5,22,73,0,0,18.9285,1.21172
1649417250,1,0,0,3311440,23120,488004,0,0,0,0,59117,143836,2,18,80,0,0,19.117,1.22461
1649417264,2,0,0,3311020,23128,488004,0,0,0,0,31894,113083,1,18,81,0,0,18.9285,1.21172
1649417278,3,0,0,3310904,23136,488004,0,0,0,0,59193,145663,2,22,76,0,0,19.1299,1.22461
1649417292,3,0,0,3311148,23144,488000,0,0,0,0,43715,125466,2,21,77,0,0,15.291,0.966797
1649417306,1,0,0,3309780,23152,488008,0,0,0,0,56685,140554,4,24,71,0,0,15.3039,0.979688
1649417320,3,1,0,3310040,23160,488032,0,0,0,1022,57708,142908,2,25,71,2,0,15.5053,1.00547
1649417334,2,0,0,3309996,23176,488024,0,0,0,0,57627,142861,1,26,72,0,0,15.3039,0.966797
1649417348,3,0,0,3310396,23184,488024,0,0,0,0,58357,143028,1,19,80,0,0,15.3039,0.966797
1649417362,2,0,0,3310396,23192,488024,0,0,0,0,57963,142455,1,19,80,0,0,15.5053,0.979688
1649417376,5,0,0,3310488,23200,488024,0,0,0,0,48862,130402,4,23,72,0,0,15.5053,0.992578
1649417390,2,0,0,3310520,23208,488028,0,0,0,0,43509,128567,1,26,73,0,0,15.5053,1.00781
1649417404,3,0,0,3310144,23216,488024,0,0,0,0,58381,143841,1,21,78,0,0,15.3039,0.966797
1649417418,4,0,0,3308980,23224,488048,0,0,0,0,43349,127481,1,16,83,0,0,19.1299,1.22461
1649417432,2,0,0,3310296,23232,488044,0,0,0,0,43429,127486,1,21,78,0,0,15.3039,0.953906
1649417446,4,0,0,3310524,23240,488044,0,0,0,0,56067,138110,4,25,71,0,0,19.1299,1.22461
1649417460,6,0,0,3311152,23248,488036,0,0,0,0,57154,141769,1,26,73,0,0,15.5053,0.992578
1649417474,1,0,0,3310152,23256,488060,0,0,0,0,58059,143237,2,21,77,0,0,15.3039,0.966797
1649417488,2,0,0,3310216,23264,488084,0,0,0,0,58220,143527,1,16,83,0,0,15.3039,0.979688
1649417502,4,0,0,3310860,23272,488076,0,0,0,0,58724,143405,1,18,80,0,0,15.3039,0.953906
1649417516,6,0,0,3310152,23280,488044,0,0,0,0,43141,125640,5,20,75,0,0,19.1299,1.22461
1649417530,4,0,0,3310272,23288,488044,0,0,0,0,43350,128270,2,20,78,0,0,15.7066,1.00547
1649417544,6,0,0,3309896,23304,488044,0,0,0,0,58547,143189,2,17,81,0,0,19.1299,1.18594
1649417558,5,0,0,3310272,23312,488044,0,0,0,0,58636,144544,2,19,79,0,0,15.1025,0.979688
1649417572,2,0,0,3310696,23320,488036,0,0,0,0,42785,126830,0,23,76,0,0,15.7066,0.979688
1649417586,4,0,0,3301484,23328,496244,0,0,0,0,43277,126156,5,20,75,0,0,15.5053,0.992578
1649417600,0,0,0,3302328,23336,496252,0,0,0,0,44195,127037,2,23,75,0,0,15.5053,0.992578
1649417614,1,0,0,3301296,23344,496252,0,0,0,0,57617,142245,1,22,78,0,0,15.5053,0.979688
1649417628,1,0,0,3302064,23352,496244,0,0,0,0,44805,129503,2,21,77,0,0,19.1299,1.22461
1649417642,3,0,0,3302316,23360,496244,0,0,0,0,57503,141935,2,22,77,0,0,15.3039,0.979688
